# digits	pinyin	word	frequency
8264786744	tangruoshi	倘若是	2153
8264786968	tangruoyou	倘若有	1744
826472224	tangsacai	唐三彩	41
8264722264	tangsacang	唐三藏	48
8264724	tangsai	搪塞	100
8264726224	tangsancai	唐三彩	41
82647262264	tangsancang	唐三藏	48
82647269264	tangsanzang	唐三藏	48
8264729264	tangsazang	唐三藏	48
82647364	tangseng	唐僧	863
82647426	tangshan	唐山	1105
82647426	tangshao	汤勺	7
8264742632339436	tangshandadezhen	唐山大地震	1780
8264742632349436	tangshandadizhen	唐山大地震	1780
8264742633468	tangshandegou	唐山地区	4
826474263368	tangshandeou	唐山地区	4
8264742634468	tangshandigou	唐山地区	4
826474263468	tangshandiou	唐山地区	4
826474264	tangshang	躺上	3127
826474264	tangshang	堂上	282
826474264	tangshang	烫伤	86
826474264	tangshang	汤汤	3
82647426744	tangshanshi	唐山市	56
8264742694	tangshaoyi	唐绍仪	49
8264744	tangshi	倘使	772
8264744	tangshi	唐诗	205
8264744	tangshi	汤匙	51
8264744722247468	tangshisabaishou	唐诗三百首	620
826474472267468	tangshisaboshou	唐诗三百首	620
8264744726267468	tangshisanboshou	唐诗三百首	620
82647468	tangshou	烫手	61
82647468742698	tangshoushanyu	烫手山芋	3
82647484	tangshui	汤水	60
82647484	tangshui	糖水	33
82647486	tangshuo	汤勺	7
826474	tangsi	烫死	3
82647664	tangsong	唐宋	276
82647664223248	tangsongbadagu	唐宋八大家	1198
826476642232448	tangsongbadaigu	唐宋八大家	1198
8264766422324542	tangsongbadaijia	唐宋八大家	1198
826476642232542	tangsongbadajia	唐宋八大家	1198
8264784	tangsui	糖尿	7
82647842464	tangsuibing	糖尿病	571
82648249664	tangtaizong	唐太宗	289
82648264	tangtang	堂堂	437
82648264	tanhuang	弹簧	239
82648264	taohuang	逃荒	180
82648264	tangtang	荡荡	3
82648264	taoguang	韬光	3
82648264	tangtang	糖糖	3
82648264	tangtang	汤汤	3
82648264	tangtang	烫烫	3
826484	taohui	绦虫	68
826484	tangti	堂弟	63
826484	tanhui	弹回	14
826484	taohui	讨回	3
826484	taohui	逃回	3
8264868	tangtou	汤头	10
826486832	tangtoufa	烫头发	3
826488	tangtu	唐突	64
82648826	tangtuan	汤团	25
82648849664	tangtuizong	唐太宗	289
8264826	tanhuan	瘫痪	463
8264826	tanguan	贪官	286
8264826	taoguan	套管	47
8264826	taohuan	讨还	43
82648269854	tanguanwuli	贪官污吏	126
82648269854	tanguanyuli	贪官污吏	126
826486	tanguo	谈过	2673
826486	tanguo	弹过	2208
826486	tanhuo	炭火	366
826486	taohun	逃婚	9
826486	taoguo	逃过	3
826486	tanguo	探过	3
8264926	tangyao	汤药	81
8264926	tangwan	汤碗	13
8264926	tangyao	唐尧	12
82649264	tangyang	荡漾	210
82649264	tangwang	唐王	92
82649264	tangyang	徜徉	57
82649264	tangyang	倘佯	5
8264926443	tangwanghe	汤旺河	4
8264934	tangwei	汤唯	210
826496	tangwo	躺卧	18
826498	tangwu	堂屋	343
826498	tangyu	唐王	92
8264942	tangxia	躺下	2025
8264942	tangxia	淌下	683
8264942524	tangxialai	躺下来	3
82649426	tangzhao	躺着	2673
82649426	tangxiao	唐笑	1294
82649426	tangzhao	唐朝	826
82649426	tangzhao	躺著	483
82649426	tangxian	唐县	20
826494269664	tangxianzong	唐玄宗	211
8264942698	tangxianzu	汤显祖	57
826494278	tangxiaqu	躺下去	3
8264943	tangzhe	躺着	2673
8264943	tangzhe	躺著	483
8264943	tangxie	淌血	180
8264946	tangxin	溏心	126
8264946	tangyin	唐寅	73
8264946	tangyin	汤阴	16
826494664	tangxiong	堂兄	55
82649466434	tangxiongdi	堂兄弟	78
82649466484	tangxiongti	堂兄弟	78
826498269664	tangxuanzong	唐玄宗	211
8264983	tangxue	淌血	180
8264926498	tangyangxu	徜徉于	3
8264926498	tangyangyu	徜徉于	3
826493	tangye	糖业	37
826494	tangyi	躺椅	67
826494	tangyi	糖衣	16
826494	tangzi	堂子	3
826494	tangyi	烫衣	3
826494226326	tangyibaodan	糖衣炮弹	32
826494226826	tangyibaotan	糖衣炮弹	32
82649469426	tangyinxian	汤阴县	10
826494726326	tangyipaodan	糖衣炮弹	32
826494726826	tangyipaotan	糖衣炮弹	32
8264968	tangyou	倘有	3
82649826	tangyuan	汤圆	79
82649826	tangyuan	糖原	49
82649826	tangyuan	汤原	2
826498269426	tangyuanxian	汤原县	3
8264924	tangzai	躺在	5252
82649364	tangzeng	唐僧	863
8264944	tangzhi	汤汁	13
8264944	tangzhi	糖纸	7
8264944	tangzhi	糖脂	3
82649468	tangzhou	荡舟	3
8264948	tangzhu	堂主	35
8264948264	tangzhuang	唐装	13
8264948543	tangzhujie	唐宁街	24
8264986	tangzuo	糖醋	11
82649865454	tangzuoliji	糖醋里脊	394
826498672448	tangzuopaigu	糖醋排骨	3
826498698	tangzuoyu	糖醋鱼	5
826436	tanhen	弹痕	5
82643766494	tanherongyi	谈何容易	236
82648	tanhu	袒护	102
82648	taohu	桃核	19
826482	taohua	桃花	4047
826482	tanhua	谈话	2436
826482	tanhua	探花	549
826482	taohua	套话	120
826482	tanhua	碳化	39
826482	tanhua	昙花	19
826482	tanhua	炭化	19
826482	taohua	挑花	17
826482484	tanhuagui	碳化硅	23
82648264326	tanhuangdao	弹簧刀	3
826482644264	tanhuanggang	弹簧钢	18
82648298	tanhuawu	碳化物	51
826482949426	tanhuayixian	昙花一现	57
826482944	tanhuazhi	碳化物	51
82648294664	tanhuazhong	谈话中	3529
82642	tania	他娘	4165
8264264	taniang	他娘	4165
82654	taoji	套机	569
82654	taoli	逃离	276
82654	tanji	谈及	173
82654	tanli	弹力	63
82654	taoli	桃李	60
82654	tanji	贪吃	37
82654	taoli	套利	34
82654	tanli	潭里	3
82654	tanji	探奇	3
826542	tanjia	弹夹	43
826542	taojia	讨价	15
826542	tanjia	谈价	3
8265426	tanliao	谈了	8036
8265426	taoliao	逃了	6782
8265426	tanliao	弹了	6636
8265426	taoliao	套了	6432
8265426	tanliao	叹了	6314
8265426	taoliao	挑了	5222
8265426	tanliao	探了	4795
8265426	taoliao	讨了	4630
8265426	tanliao	摊了	2871
8265426	tanjian	摊开	402
8265426	taojiao	讨教	120
8265426	taojian	套间	76
8265426	tanlian	贪恋	65
8265426	taojian	套件	49
8265426	tanjian	探监	32
8265426	taojian	挑拣	22
8265426	tanjian	弹开	3
8265426	taojian	逃开	3
8265426	taojian	挑开	3
82654326	tanjidan	摊鸡蛋	3
826543	taojie	讨价	15
826543	tanjie	谈价	3
826543	taojie	套接	2
82654654264583	tanjinliangjue	弹尽粮绝	32
826548	tanjiu	探究	313
826548744	tanjiushi	探究式	288
82658	tanlv	坦率	287
82658	taolu	套路	159
82658	tanlu	探路	88
82658	tanju	炭疽	71
82658	tanlu	袒露	57
8265826	tanjuan	探身	3
826582464	tanjubing	炭疽病	3
826524	tankai	摊开	402
826524	taokai	逃开	3
826524	tankai	弹开	3
826524	taokai	挑开	3
826526	tanlan	贪婪	495
826526	tankao	碳烤	260
826526	taolao	套牢	23
826526	taolao	叨唠	4
826526	tankan	探看	3
82653	tanle	谈了	8036
82653	taole	逃了	6782
82653	tanle	弹了	6636
82653	taole	套了	6432
82653	tanle	叹了	6314
82653	taole	挑了	5222
82653	tanle	探了	4795
82653	taole	讨了	4630
82653	tanke	坦克	4443
82653	tanle	摊了	2871
82653	tanke	弹壳	209
82653	taoke	淘客	147
82653	taoke	逃课	67
82653	taole	陶乐	2
82653243	tankeche	坦克车	39
8265358	tankeju	坦克车	39
8265364	tankeng	弹坑	42
8265664	taokong	掏空	64
8265664	tankong	弹孔	17
82656874	tankouqi	叹口气	3
82658264	tankuang	探矿	44
8265264	tanlang	贪狼	3
826542624	tanlianai	谈恋爱	181
826568	tanlou	袒露	57
826586	taolun	讨论	6464
826586	tanlun	谈论	892
826586	taojun	套裙	10
826586326	taolundao	讨论到	1384
826586326	tanlundao	谈论到	3
82658943	tanluzhe	探路者	5
82662	tanma	探马	98
82662	taona	洮南	9
826626	taonan	逃难	254
826626	tanmao	毡帽	72
826626	taonan	洮南	9
82664	taomi	淘米	31
82664	tanmi	探秘	24
82664	taoni	逃匿	22
8266464	tanming	探明	1246
8266464	taoming	逃命	434
8266464	taoming	挑明	81
826646424854264	tanmingchuliang	探明储量	3
82666	tanmo	弹幕	3
826669832	tanmoxufa	弹无虚发	11
82668	tanmu	檀木	79
82668	tanmu	贪慕	3
82668	tanmu	弹幕	3
826689823	tanmuxuce	贪慕虚荣	3
82668987664	tanmuxurong	贪慕虚荣	3
82662647898	tannangquwu	探囊取物	27
826626478944	tannangquzhi	探囊取物	27
8266426	taonian	叨念	20
8266426	tannian	贪念	18
826724	tanpai	摊派	109
826724	tanpai	摊牌	65
826726	tanpan	谈判	3141
826726	taopao	逃跑	941
826726	tanran	坦然	326
826726	taoran	挑染	191
826726	taosan	逃散	91
826726	taorao	讨饶	50
826726	taorao	叨扰	35
826726	taoran	陶然	18
8267263242426	tanpandaibiao	谈判代表	3
8267264	taopang	套房	116
8267264	tanpang	毡房	12
8267269486	tanpanzhuo	谈判桌	83
826726948674264	tanpanzhuoshang	谈判桌上	3
8267426	tanqiao	弹壳	209
8267426	taoqian	掏钱	146
8267426	tanqian	碳纤	87
8267426	tanpian	弹片	64
8267426	taopiao	逃票	20
8267426	taoqian	陶潜	20
8267426	taoshan	桃山	16
8267426	taoqiao	讨巧	9
8267426	taoshan	套衫	8
8267426	taopiao	套票	7
8267426	tanqian	谈钱	3
8267426	tanqian	贪钱	3
8267426	taoqian	讨钱	3
826742694	tanpianyi	贪便宜	12
82676	tanpo	澹泊	80
82674	taoqi	陶器	1061
82674	taoqi	挑起	412
82674	tanqi	谈起	388
82674	tanqi	叹气	313
82674	taoqi	淘气	136
82674	tanqi	弹起	50
82674	tansi	澹台	34
82674	taosi	挑食	17
82674	tanri	探入	3
82674	tansi	贪食	3
82674	taori	逃入	3
82674	taori	套入	3
82674	tanqi	探奇	3
82674	taoqi	逃妻	3
82674	taoqi	套起	3
8267426934	tanqianwei	碳纤维	38
82674524	tanqilai	谈起来	3684
82674524	tanqilai	弹起来	3
82674524	taoqilai	挑起来	3
826746	tanqin	探亲	218
826746	tanqin	弹琴	169
8267464	tanqing	探亲	218
8267464	tanqing	谈情	3
8267464	tanqing	碳氢	3
826746448243	tanqinghuage	碳氢化合	3
826746448243	tanqinghuahe	碳氢化合	3
82674644824398	tanqinghuagewu	碳氢化合物	44
82674644824398	tanqinghuahewu	碳氢化合物	44
826746448243944	tanqinghuagezhi	碳氢化合物	44
826746448243944	tanqinghuahezhi	碳氢化合物	44
8267464542	tanqingjia	探亲假	3
8267464748424	tanqingshuiai	谈情说爱	55
8267464748624	tanqingshuoai	谈情说爱	55
826746542	tanqinjia	探亲假	3
826748	tanqiu	探求	125
826748	taoshu	桃树	61
826748	taoshu	套数	39
826748	tanqiu	弹球	11
826748	tanqiu	贪求	7
82678	tanqu	炭疽	71
82678	taoqu	套曲	56
82678	taoqu	套取	49
82678	tansu	碳素	39
82678	tansu	炭素	27
82678	taosu	陶塑	24
82678	tanru	探入	3
82678	taoru	逃入	3
82678	taoqu	逃去	3
82678	taoru	套入	3
826782464	tanqubing	炭疽病	3
826768	tanrou	探月	1693
8267826	tansuan	碳酸	119
8267826	tanruan	瘫软	81
82672646492	tansangniya	坦桑尼亚	238
82673	tanse	贪色	26
82673	taose	套色	26
82673	taose	桃色	18
8267424	tanshai	贪色	26
8267424	taoshai	套色	26
8267424	taoshai	桃色	18
82674264	tanshang	谈上	4343
82674264	taoshang	套上	3476
82674264	tanshang	滩上	1934
82674264	tanshang	摊上	1551
82674264	tanshang	探伤	26
82674264	taoshang	挑上	3
826743	tanshe	弹射	207
8267436	tanshen	探身	3
82674364	taosheng	逃生	317
82674364	taosheng	涛声	45
82674364	tansheng	贪生	3
82674364	tansheng	弹升	3
826743647274	tanshengpasi	贪生怕死	120
82674374	tansheqi	弹射器	3
826744	tanshi	弹射	207
826744	tanshi	探视	160
826744	taoshi	挑食	17
826744	tanshi	贪食	3
82674474	tanshiqi	弹射器	3
82674824	tanshuai	坦率	287
8267484	taoshui	挑水	165
8267484	taoshui	逃税	73
8267484	tanshui	潭水	59
8267484	tanshui	碳水	3
8267484	tanshui	贪睡	3
826748448243	tanshuihuage	碳水化合	602
826748448243	tanshuihuahe	碳水化合	602
82674844824398	tanshuihuagewu	碳水化合物	190
82674844824398	tanshuihuahewu	碳水化合物	190
826748448243944	tanshuihuagezhi	碳水化合物	190
826748448243944	tanshuihuahezhi	碳水化合物	190
8267486	tanshun	谭盾	5
826748664	tansitong	谭嗣同	264
8267826424	tansuangai	碳酸钙	95
8267826634	tansuanmei	碳酸镁	4
826782662	tansuanna	碳酸钠	63
8267826746426	tansuanqingan	碳酸氢铵	36
8267826746462	tansuanqingna	碳酸氢钠	83
8267826926	tansuanyan	碳酸盐	159
826784264	tansugang	碳素钢	24
826786	tansuo	探索	2653
826786	taosuo	挑唆	27
826786	taosuo	套索	26
826786	taoqun	套裙	10
8267869464	tansuoxing	探索性	21
82678694458	tansuozhilv	探索之旅	3
82682	tanta	坍塌	185
826824	taotai	淘汰	1053
826824	tantai	澹台	34
826826	tantao	探讨	1368
826826	tantan	谈谈	691
826826	taotao	滔滔	232
826826	taotao	涛涛	50
826826	taotao	套套	28
826826	tantan	弹弹	3
826826	taotao	叨叨	3
826826	tantan	坦坦	3
826826	taotao	淘淘	3
826826	tantan	探探	3
826826	taotao	陶陶	3
826826	taotao	挑挑	3
82682632643264	tantandangdang	坦坦荡荡	8
82682632648264	tantandangtang	坦坦荡荡	8
8268264	tantang	坦荡	101
8268264	tantang	覃塘	18
82682643264	tantangdang	坦荡荡	8
8268264468	tantanggou	覃塘区	3
826826468	tantangou	覃塘区	3
82682648264	tantangtang	坦荡荡	8
82682682643264	tantantangdang	坦坦荡荡	8
82682682648264	tantantangtang	坦坦荡荡	8
82683	tante	忐忑	75
826832826	tantebuan	忐忑不安	134
8268336826	tantefouan	忐忑不安	134
8268426	tantiao	弹跳	53
8268426	taotian	滔天	51
8268426	tantian	谈天	31
8268426	taotiao	挑挑	3
8268426748433	tantianshuide	谈天说地	23
8268426748434	tantianshuidi	谈天说地	23
8268426748633	tantianshuode	谈天说地	23
8268426748634	tantianshuodi	谈天说地	23
8268464	tanting	探听	265
826868	tantou	弹头	507
826868	tantou	探头	384
826868	tantou	滩头	72
826868	taotou	挑头	16
826868	taotou	套头	9
826868826626	tantoutannao	探头探脑	69
82688	tantu	贪图	268
82688	tantu	滩涂	134
82688	tantu	谈吐	99
82688	taotu	陶土	67
82688	tantu	坦途	35
826886	taotuo	逃脱	485
826886	tantuo	谈妥	3
826926	tanyao	弹药	1121
826926	taoyan	讨厌	745
826926	tanyan	坦言	206
826926	tanwan	弹丸	185
826926	tanwan	贪玩	48
826926	taoyao	讨要	46
826926	tanwan	叹惋	6
826926	taoyao	陶陶	3
826926	tanwan	谈完	3
826926	tanwan	弹完	3
8269264	taowang	逃亡	434
8269264	taowang	逃往	382
8269264	tanwang	探望	270
8269264	tanzang	贪赃	33
82692694433	tanwanzhide	弹丸之地	35
82692694434	tanwanzhidi	弹丸之地	35
826934	tanwei	叹为	3654
826934	taowei	套机	569
826934	tanwei	摊位	154
826934	taozei	讨贼	3
8269344826944	tanweiguanzhi	叹为观止	92
826936	tanwen	探问	69
82698	tanwu	贪污	639
82698	tanyu	贪污	639
82698	taowu	逃亡	434
82698	taoyu	逃狱	210
82698	tanyu	贪欲	86
82698	tanyu	痰盂	33
82698326	tanwufan	贪污犯	39
82698326	tanyufan	贪污犯	39
8269838224	tanwufubai	贪污腐败	3
8269838224	tanyufubai	贪污腐败	3
8269838482	tanwufuhua	贪污腐化	47
8269838482	tanyufuhua	贪污腐化	47
826987468484	tanwushouhui	贪污受贿	3
826987468484	tanyushouhui	贪污受贿	3
826989832	tanwuxufa	弹无虚发	11
82698984	tanwuzui	贪污罪	20
82698984	tanyuzui	贪污罪	20
82694	tanxi	叹息	998
82694	tanzi	摊子	303
82694	tanyi	探听	265
82694	tanyi	痰液	127
82694	tanzi	探子	127
82694	tanzi	坛子	117
82694	tanzi	毯子	110
82694	taozi	桃子	93
82694	taozi	套子	84
82694	taoyi	逃逸	75
82694	tanzi	弹子	62
82694	taozi	挑子	52
82694	tanzi	谈资	26
82694	taoxi	淘洗	24
82694	tanxi	叹惜	15
82694	taoyi	陶艺	14
82694	tanxi	探析	2
826942	tanxia	弹匣	200
826942	tanzha	探查	85
8269426	taozhan	挑战	2615
8269426	taozhao	挑着	2412
8269426	tanxian	探险	432
8269426	tanxiao	谈笑	96
8269426	tanxian	碳纤	87
8269426	taoxiao	逃学	34
8269426	taoxian	套现	29
8269426	taoxian	淘洗	24
8269426	tanxiao	摊销	3
8269426	taozhao	套着	3
8269426	tanxiao	贪小	3
8269426384	tanxiandui	探险队	123
82694264	tanxiang	檀香	62
82694264	tanzhang	探长	8
8269426468	tanxiangmu	檀香木	24
826942647426	tanxiangshan	檀香山	67
826942648	tanxiangu	探险家	159
8269426542	tanxianjia	探险家	159
8269426934	tanxianwei	碳纤维	38
8269426943	taozhanzhe	挑战者	104
8269426943	tanxianzhe	探险者	76
8269426242694	tanxiaobianyi	贪小便宜	3
8269426336474364	tanxiaofengsheng	谈笑风生	71
8269426742694	tanxiaopianyi	贪小便宜	3
826946	taoxin	挑衅	331
826946	tanyin	坦言	206
826946	taoxin	讨薪	132
826946	tanxin	谈心	112
826946	tanxin	贪心	64
826946	taoyin	套印	17
826946	taoxin	掏心	3
8269462858	tanxinbuju	贪心不足	11
8269462898	tanxinbuzu	贪心不足	11
82694636858	tanxinfouju	贪心不足	11
82694636898	tanxinfouzu	贪心不足	11
8269464	tanxing	弹性	1125
8269464	taoxing	套型	2
8269464236	tanxingben	弹性体	50
82694646654264	tanxingmoliang	弹性模量	34
82694646854264	tanxingmuliang	弹性模量	34
82694647426934	tanxingqianwei	弹性纤维	211
826946484	tanxingti	弹性体	50
82694649426934	tanxingxianwei	弹性纤维	211
82694664	taozhong	挑中	2739
82694664	taozhong	套种	29
82694664	tanxiong	袒胸	3
8269466458234	tanxionglubei	袒胸露背	2
8269474364	tanxisheng	叹息声	3
826986	tanxun	探寻	138
826986	tanxun	探询	60
826986	tanzuo	瘫坐	3
82692	tanya	弹压	66
82692658	tanyaoku	弹药库	52
82693	taoye	桃叶	274
82693	taoye	陶冶	146
82693	tanye	痰液	127
8269456874	tanyikouqi	叹一口气	3
82694826	tanyitan	谈一谈	3
8269664546	tanyonglin	谭咏麟	29
8269826	taoxuan	挑选	908
8269826	taoyuan	桃园	377
8269826	taoyuan	桃源	353
8269826	tanyuan	探源	16
8269826	tanyuan	碳源	10
8269826	tanyuan	探员	3
826982694	tanyuanzi	碳原子	3
826983	tanyue	探月	1693
826983	tanyue	叹曰	694
826983	taoxue	逃学	34
826983	taoyue	陶乐	2
8269264926432	tanzangwangfa	贪赃枉法	64
82694263364	tanzhaodeng	探照灯	186
82694263464	tanzhaoding	探照灯	186
8269436	tanzhen	探针	64
8269436	taozhen	饕餮	46
82694374	tanzhesi	潭柘寺	7
826944	tanzhi	探知	115
826944	tanzhi	弹指	114
826944	taozhi	陶制	24
8269449445426	tanzhizhijian	弹指之间	2
8269468	tanzhou	潭州	3
826948	tanzhu	摊主	62
826948	taozhu	陶铸	44
826948	taozhu	套住	3
826948	tanzhu	弹珠	3
82694874	tanzhusi	弹珠台	3
826948824	tanzhutai	弹珠台	3
8269454	tanzili	坛子里	1813
826968	taozou	逃走	1335
826968	tanzou	弹奏	126
826968	taoyou	叨扰	35
826968248	tanzouchu	弹奏出	3
826984	taozui	陶醉	281
826984	tanzui	贪嘴	14
8262269264	taobaowang	淘宝网	3
8262349426744	taobeixianshi	逃避现实	3
82623493736	taobeizeren	逃避责任	3
826249426744	taobixianshi	逃避现实	3
8262493736	taobizeren	逃避责任	3
826262445426	taobochijian	挑拨离间	57
82626545426	taobolijian	挑拨离间	57
82628486	taobuguo	逃不过	3
8262853	taobule	逃不了	3
826285426	taobuliao	逃不了	3
82624364468	taochenggou	桃城区	3
8262436468	taochengou	桃城区	3
826244942624264	taochixianchang	逃离现场	3
82624664	taochong	绦虫	68
82624664	taochong	套种	29
82624878	taochuqu	逃出去	3
826248743648426	taochushengtian	逃出生天	1988
826244664	taocigong	陶瓷工	3
826244664748	taocigongqiu	陶瓷工业	3
82624466493	taocigongye	陶瓷工业	3
8262474	taociqi	陶瓷器	45
82624748	taociqiu	陶瓷业	13
8262493	taociye	陶瓷业	13
8262826	taocuan	逃窜	192
826286	taocuo	挑错	10
82632454264	taodailiang	挑大梁	17
8263254264	taodaliang	挑大梁	17
8263364	taodeng	挑灯	30
8263364939426	taodengyezhan	挑灯夜战	17
8263464	taoding	挑灯	30
8263464939426	taodingyezhan	挑灯夜战	17
8263689464	taodouxing	挑逗性	11
82637	taoer	桃儿	3
82637386	taoerduo	掏耳朵	3
82632	taofa	讨伐	385
82633453	taofeike	陶菲克	163
826368486	taofouguo	逃不过	3
82636853	taofoule	逃不了	3
8263685426	taofouliao	逃不了	3
826482649264484	taoguangyanghui	韬光养晦	133
826466454858	taohongliulv	桃红柳绿	12
826466473	taohongse	桃红色	5
82646647424	taohongshai	桃红色	5
8264826426	taohuamian	桃花面	598
8264827426	taohuashan	桃花扇	3
8264829826	taohuayuan	桃花源	64
826482982654	taohuayuanji	桃花源记	3
826482986	taohuayun	桃花运	30
826542424542	taojiahaijia	讨价还价	185
826542424543	taojiahaijie	讨价还价	185
8265424826542	taojiahuanjia	讨价还价	185
8265424826543	taojiahuanjie	讨价还价	185
82654264	taojiang	桃江	11
826542649426	taojiangxian	桃江县	2
82654226944	taojibaozhi	套期保值	438
826543424542	taojiehaijia	讨价还价	185
826543424543	taojiehaijie	讨价还价	185
8265434826542	taojiehuanjia	讨价还价	185
8265434826543	taojiehuanjie	讨价还价	185
826546	taojin	淘尽	222
826546	taojin	淘金	72
826546	taojin	逃进	3
82654648	taojinhu	套近乎	42
826546943	taojinzhe	淘金者	7
82652676	taolaopo	讨老婆	7
8265428926	taolibuyan	桃李不言	3
8265428946	taolibuyin	桃李不言	3
82654368926	taolifouyan	桃李不言	3
82654368946	taolifouyin	桃李不言	3
826546268426942	taolimantianxia	桃李满天下	15
82654942624264	taolixianchang	逃离现场	3
826586468	taolungou	讨论区	3
826586484	taolungui	讨论会	122
826586484	taolunhui	讨论会	122
82658668	taolunou	讨论区	3
826583	taolve	韬略	95
8266262464	taomaobing	挑毛病	10
826626744	taonanshi	洮南市	6
82662744	taonashi	洮南市	6
82674226944	taoqibaozhi	套期保值	438
826736	taoren	讨人	2757
826736	taoren	桃仁	23
826736	taoren	桃儿	3
8267369426	taorenxian	讨人嫌	10
826736944826	taorenxihuan	讨人喜欢	45
826736926	taorenyan	讨人厌	3
82672542674	taosajiansi	挑三拣四	21
826726542674	taosanjiansi	挑三拣四	21
82674364486	taoshenghuo	讨生活	18
8267436494548	taoshengyijiu	涛声依旧	326
82682452468	taotailahou	淘汰落后	187
8268245264	taotailang	桃太郎	3
826824526468	taotailaohou	淘汰落后	187
826824724	taotaisai	淘汰赛	45
826824944	taotaizhi	淘汰制	9
82682628583	taotaobujue	滔滔不绝	188
826826368583	taotaofoujue	滔滔不绝	188
82682654265426	taotaojianjian	挑挑拣拣	10
82684	taoti	挑剔	236
82684269844264	taotianzuihang	滔天罪行	31
82684269849464	taotianzuixing	滔天罪行	31
826842654265426	taotiaojianjian	挑挑拣拣	10
826843	taotie	饕餮	46
82684332226	taotiedacan	饕餮大餐	81
826843324226	taotiedaican	饕餮大餐	81
82684394488	taotiezhitu	饕餮之徒	5
8268664	taotong	套筒	28
8268845264	taotuilang	桃太郎	3
8269264943	taowangzhe	逃亡者	31
82698943	taowuzhe	逃亡者	31
826943	taozhe	挑着	2412
826943	taoxie	桃叶	274
826943	taozhe	陶喆	3
826943	taozhe	套着	3
8269826248	taoxuanchu	挑选出	3
8269826248524	taoxuanchulai	挑选出来	1904
8269826326	taoxuandao	挑选到	3
826926484	taoyangui	讨厌鬼	8
826926226	taoyaobao	掏腰包	78
8269394647464	taoyexingqing	陶冶性情	53
8269664	taoyong	套用	84
8269664	taoyong	陶俑	57
82698263664	taoyuandong	桃源洞	3
8269826543242	taoyuanjiecha	桃园结义	230
826982654394	taoyuanjieyi	桃园结义	230
82698266464	taoyuanming	陶渊明	96
826982672543242	taoyuansajiecha	桃园三结义	360
82698267254394	taoyuansajieyi	桃园三结义	360
8269826726543242	taoyuansanjiecha	桃园三结义	360
826982672654394	taoyuansanjieyi	桃园三结义	360
82698268664	taoyuantong	桃源洞	3
82698269426	taoyuanxian	桃源县	15
82698269426	taoyuanxian	桃园县	12
826924	taozai	套在	5837
8269424	taozhai	讨债	152
8269424	taozhai	逃债	5
8269426724	taozhansai	挑战赛	30
8269426748	taozhanshu	挑战书	2
82694269464	taozhanxing	挑战性	103
826943632226	taozhendacan	饕餮大餐	81
8269436324226	taozhendaican	饕餮大餐	81
8269442626	taozhiaoao	逃之夭夭	73
82694426926	taozhiaoyao	逃之夭夭	73
82694492626	taozhiyaoao	逃之夭夭	73
826944926926	taozhiyaoyao	逃之夭夭	73
826948264	taozhuang	套装	139
826984924	taozuizai	陶醉在	900
82726	tapan	踏板	74
82726243	tapanche	踏板车	3
8272658	tapanju	踏板车	3
8274	tari	他日	18544
8274	tari	踏入	181
8274	tapi	拓扑	146
8274	tasi	塔台	46
8274	tari	达日	3
827426	tapian	拓片	69
827426	tapiao	拓朴	3
8274543468	tapijiegou	拓扑结构	112
827464	taqing	他请	10138
827464	taqing	她请	5859
827464	taqing	踏青	76
827464	taping	踏平	21
82749426	tapixiao	拓扑学	88
8274983	tapixue	拓扑学	88
8276	tapo	拓扑	146
8276	tapo	踏破	15
8276	tapo	拓朴	3
8276543468	tapojiegou	拓扑结构	112
8276843424	tapotiehai	踏破铁鞋	24
8276843943	tapotiexie	踏破铁鞋	24
82769426	tapoxiao	拓扑学	88
8276983	tapoxue	拓扑学	88
82742	tasha	她杀	5061
82742	tasha	他杀	270
82742	taqia	达卡	66
8274264	tashang	他上	33584
8274264	taqiang	他将	23118
8274264	tashang	她上	19408
8274264	taqiang	它将	9002
8274264	tashang	塔上	2897
8274264	tashang	踏上	718
82736	taren	他人	2288
82736	taren	达仁	600
82736	taren	达人	3
82736934	tarenwei	他认为	6163
82736934	tarenwei	她认为	4276
82768	tarou	踏月	7
8278	taru	踏入	181
827424264	tashahang	踏莎行	278
8274264524	tashanglai	他上来	23608
827426478	tashangqu	踏上去	3
827426944326	tashanzhidan	他山之石	17
827426944744	tashanzhishi	他山之石	17
827429464	tashaxing	踏莎行	278
82743426	tashegan	塔什干	119
827436	tashen	他信	6992
8274364	tasheng	达生	3
827436426	tashengan	塔什干	119
82744	tashi	他是	59015
82744	tashi	她是	34105
82744	tashi	它是	22982
82744	tashi	它使	6545
82744	tashi	踏实	516
82744	tashi	塌实	20
82744742466454	tashiqichongji	塔式起重机	898
827447424664934	tashiqichongwei	塔式起重机	898
82744749466454	tashiqizhongji	塔式起重机	898
827447494664934	tashiqizhongwei	塔式起重机	898
827484	tashui	他说	30993
827484	tashui	她说	17911
827486	tashuo	他说	30993
827486	tashuo	她说	17911
82786	tasuo	他所	18279
827864264	tasuohang	踏莎行	278
827869464	tasuoxing	踏莎行	278
8282	tata	嗒嗒	33
8282	tata	达达	3
8282	tata	踏踏	3
828237	tataer	塔塔尔	21
82824	tatai	塔台	46
828264	tatami	榻榻米	11
8282744744	tatashishi	踏踏实实	95
8293694	tawenxi	达文西	3
82936946462	tawenximima	达文西密码	596
829637	tawoer	达斡尔	69
